store_id,n_obs,start_date,end_date,max_consecutive_daily_run,is_valid,reasons
1,942,2013-01-01,2015-07-31,942,True,
2,942,2013-01-01,2015-07-31,942,True,
3,942,2013-01-01,2015-07-31,942,True,
4,942,2013-01-01,2015-07-31,942,True,
5,942,2013-01-01,2015-07-31,942,True,
6,942,2013-01-01,2015-07-31,942,True,
7,942,2013-01-01,2015-07-31,942,True,
8,942,2013-01-01,2015-07-31,942,True,
9,942,2013-01-01,2015-07-31,942,True,
10,942,2013-01-01,2015-07-31,942,True,
11,942,2013-01-01,2015-07-31,942,True,
12,942,2013-01-01,2015-07-31,942,True,
13,758,2013-01-01,2015-07-31,546,False,recent_gap
14,942,2013-01-01,2015-07-31,942,True,
15,942,2013-01-01,2015-07-31,942,True,
16,942,2013-01-01,2015-07-31,942,True,
17,942,2013-01-01,2015-07-31,942,True,
18,942,2013-01-01,2015-07-31,942,True,
19,942,2013-01-01,2015-07-31,942,True,
20,758,2013-01-01,2015-07-31,546,False,recent_gap
21,942,2013-01-01,2015-07-31,942,True,
22,758,2013-01-01,2015-07-31,546,False,recent_gap
23,942,2013-01-01,2015-07-31,942,True,
24,942,2013-01-01,2015-07-31,942,True,
25,942,2013-01-01,2015-07-31,942,True,
26,942,2013-01-01,2015-07-31,942,True,
27,942,2013-01-01,2015-07-31,942,True,
28,942,2013-01-01,2015-07-31,942,True,
29,942,2013-01-01,2015-07-31,942,True,
30,942,2013-01-01,2015-07-31,942,True,
31,942,2013-01-01,2015-07-31,942,True,
32,758,2013-01-01,2015-07-31,546,False,recent_gap
33,942,2013-01-01,2015-07-31,942,True,
34,942,2013-01-01,2015-07-31,942,True,
35,942,2013-01-01,2015-07-31,942,True,
36,758,2013-01-01,2015-07-31,546,False,recent_gap
37,942,2013-01-01,2015-07-31,942,True,
38,942,2013-01-01,2015-07-31,942,True,
39,942,2013-01-01,2015-07-31,942,True,
40,942,2013-01-01,2015-07-31,942,True,
41,758,2013-01-01,2015-07-31,546,False,recent_gap
42,942,2013-01-01,2015-07-31,942,True,
43,942,2013-01-01,2015-07-31,942,True,
44,942,2013-01-01,2015-07-31,942,True,
45,942,2013-01-01,2015-07-31,942,True,
46,758,2013-01-01,2015-07-31,546,False,recent_gap
47,942,2013-01-01,2015-07-31,942,True,
48,942,2013-01-01,2015-07-31,942,True,
49,942,2013-01-01,2015-07-31,942,True,
50,942,2013-01-01,2015-07-31,942,True,
51,758,2013-01-01,2015-07-31,546,False,recent_gap
52,758,2013-01-01,2015-07-31,546,False,recent_gap
53,942,2013-01-01,2015-07-31,942,True,
54,942,2013-01-01,2015-07-31,942,True,
55,942,2013-01-01,2015-07-31,942,True,
56,942,2013-01-01,2015-07-31,942,True,
57,942,2013-01-01,2015-07-31,942,True,
58,758,2013-01-01,2015-07-31,546,False,recent_gap
59,942,2013-01-01,2015-07-31,942,True,
60,942,2013-01-01,2015-07-31,942,True,
61,942,2013-01-01,2015-07-31,942,True,
62,942,2013-01-01,2015-07-31,942,True,
63,942,2013-01-01,2015-07-31,942,True,
64,942,2013-01-01,2015-07-31,942,True,
65,942,2013-01-01,2015-07-31,942,True,
66,942,2013-01-01,2015-07-31,942,True,
67,942,2013-01-01,2015-07-31,942,True,
68,942,2013-01-01,2015-07-31,942,True,
69,942,2013-01-01,2015-07-31,942,True,
70,942,2013-01-01,2015-07-31,942,True,
71,942,2013-01-01,2015-07-31,942,True,
72,758,2013-01-01,2015-07-31,546,False,recent_gap
73,942,2013-01-01,2015-07-31,942,True,
74,942,2013-01-01,2015-07-31,942,True,
