store_id,n_obs,start_date,end_date,max_consecutive_daily_run,recent_window_ok,recent_cov_ok,is_valid,reasons
1,942,2013-01-01,2015-07-31,942,True,True,True,
2,942,2013-01-01,2015-07-31,942,True,True,True,
3,942,2013-01-01,2015-07-31,942,True,True,True,
4,942,2013-01-01,2015-07-31,942,True,True,True,
5,942,2013-01-01,2015-07-31,942,True,True,True,
6,942,2013-01-01,2015-07-31,942,True,True,True,
7,942,2013-01-01,2015-07-31,942,True,True,True,
8,942,2013-01-01,2015-07-31,942,True,True,True,
9,942,2013-01-01,2015-07-31,942,True,True,True,
10,942,2013-01-01,2015-07-31,942,True,True,True,
11,942,2013-01-01,2015-07-31,942,True,True,True,
12,942,2013-01-01,2015-07-31,942,True,True,True,
13,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
14,942,2013-01-01,2015-07-31,942,True,True,True,
15,942,2013-01-01,2015-07-31,942,True,True,True,
16,942,2013-01-01,2015-07-31,942,True,True,True,
17,942,2013-01-01,2015-07-31,942,True,True,True,
18,942,2013-01-01,2015-07-31,942,True,True,True,
19,942,2013-01-01,2015-07-31,942,True,True,True,
20,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
21,942,2013-01-01,2015-07-31,942,True,True,True,
22,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
23,942,2013-01-01,2015-07-31,942,True,True,True,
24,942,2013-01-01,2015-07-31,942,True,True,True,
25,942,2013-01-01,2015-07-31,942,True,True,True,
26,942,2013-01-01,2015-07-31,942,True,True,True,
27,942,2013-01-01,2015-07-31,942,True,True,True,
28,942,2013-01-01,2015-07-31,942,True,True,True,
29,942,2013-01-01,2015-07-31,942,True,True,True,
30,942,2013-01-01,2015-07-31,942,True,True,True,
31,942,2013-01-01,2015-07-31,942,True,True,True,
32,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
33,942,2013-01-01,2015-07-31,942,True,True,True,
34,942,2013-01-01,2015-07-31,942,True,True,True,
35,942,2013-01-01,2015-07-31,942,True,True,True,
36,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
37,942,2013-01-01,2015-07-31,942,True,True,True,
38,942,2013-01-01,2015-07-31,942,True,True,True,
39,942,2013-01-01,2015-07-31,942,True,True,True,
40,942,2013-01-01,2015-07-31,942,True,True,True,
41,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
42,942,2013-01-01,2015-07-31,942,True,True,True,
43,942,2013-01-01,2015-07-31,942,True,True,True,
44,942,2013-01-01,2015-07-31,942,True,True,True,
45,942,2013-01-01,2015-07-31,942,True,True,True,
46,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
47,942,2013-01-01,2015-07-31,942,True,True,True,
48,942,2013-01-01,2015-07-31,942,True,True,True,
49,942,2013-01-01,2015-07-31,942,True,True,True,
50,942,2013-01-01,2015-07-31,942,True,True,True,
51,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
52,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
53,942,2013-01-01,2015-07-31,942,True,True,True,
54,942,2013-01-01,2015-07-31,942,True,True,True,
55,942,2013-01-01,2015-07-31,942,True,True,True,
56,942,2013-01-01,2015-07-31,942,True,True,True,
57,942,2013-01-01,2015-07-31,942,True,True,True,
